repeat_index,page_index,start_offset_bytes,update_count,first_touch_update,last_touch_update
0,334,700448768,1307550,14777,1342176296
0,335,702545920,1305900,3736,1342177090
0,336,704643072,1312234,143,1342176428
0,337,706740224,1311042,639,1342176090
0,338,708837376,1305239,9995,1342176324
0,339,710934528,1307708,10987,1342176841
0,340,713031680,1309723,8327,1342174830
0,341,715128832,1314028,8823,1342172720
0,342,717225984,1306949,8890,1342176365
0,343,719323136,1310288,3671,1342176778
0,344,721420288,1315146,6793,1342177063
0,345,723517440,1304847,6785,1342176015
0,346,725614592,1303024,15975,1342169004
0,347,727711744,1313053,1937,1342176367
0,348,729808896,1311959,11990,1342176754
0,349,731906048,1304176,20005,1342172830
0,350,734003200,1308721,2929,1342176606
0,351,736100352,1305281,3673,1342177027
0,352,738197504,1317898,208,1342174111
0,353,740294656,1310965,4800,1342176570
0,354,742391808,1331145,3688,1342177212
0,355,744488960,1315980,8394,1342177077
0,356,746586112,1305670,3859,1342176533
0,357,748683264,1309665,6787,1342176581
0,358,750780416,1306431,11676,1342176331
0,359,752877568,1307125,12873,1342177017
0,360,754974720,1311368,10317,1342175854
0,361,757071872,1304191,21899,1342171737
0,362,759169024,1305464,3755,1342176773
0,363,761266176,1306489,7523,1342175630
0,364,763363328,1312785,2499,1342176155
0,365,765460480,1315611,704,1342177204
0,366,767557632,1306923,4731,1342176798
0,367,769654784,1308967,4235,1342177132
0,368,771751936,1311054,6350,1342177279
0,369,773849088,1313402,6719,1342175993
0,370,775946240,1320815,11992,1342176662
0,371,778043392,1308030,12924,1342176756
0,372,780140544,1306197,27425,1342176473
0,373,782237696,1310800,14840,1342170028
0,374,784334848,1306720,3799,1342171683
0,375,786432000,1308849,11705,1342176906
0,376,788529152,1324202,4483,1342176880
0,377,790626304,1313428,2931,1342175957
0,378,792723456,1308023,2251,1342176608
0,379,794820608,1307941,2747,1342176615
0,380,796917760,1307888,12301,1342176830
0,381,799014912,1310897,13163,1342176933
0,382,801112064,1310179,3675,1342177054
0,383,803209216,1310356,10867,1342176782
0,384,805306368,1325020,210,1342176174
0,385,807403520,1311963,2561,1342174125
0,386,809500672,1303050,4793,1342176860
0,387,811597824,1310547,4297,1342177194
0,388,813694976,1309559,12481,1342176919
0,389,815792128,1311397,3805,1342176084
0,390,817889280,1311076,4810,1342176681
0,391,819986432,1305258,10249,1342172513
0,392,822083584,1314840,3746,1342177214
0,393,824180736,1314169,4610,1342176632
0,394,826277888,1310211,3690,1342177067
0,395,828375040,1333805,3794,1342177012
0,396,830472192,1309989,11420,1342177007
0,397,832569344,1308751,7784,1342177079
0,398,834666496,1308432,8396,1342176687
0,399,836763648,1305206,3921,1342176349
0,400,838860800,1312630,2382,1342174186
0,401,840957952,1302759,11743,1342176160
0,402,843055104,1307777,10952,1342176337
0,403,845152256,1308735,7831,1342176674
0,404,847249408,1310626,6412,1342176583
0,405,849346560,1307826,6781,1342172716
0,406,851443712,1305600,6031,1342171153
0,407,853540864,1311538,27421,1342174588
0,408,855638016,1309050,2317,1342174121
0,409,857735168,1309901,2313,1342176333
0,410,859832320,1309040,4545,1342176622
0,411,861929472,1307321,2504,1342176183
0,412,864026624,1309167,6092,1342175967
0,413,866123776,1306372,6473,1342177019
0,414,868220928,1307837,2443,1342177104
0,415,870318080,1308782,7489,1342176438
0,416,872415232,1313168,1999,1342176946
0,417,874512384,1308381,6538,1342173053
0,418,876609536,1310467,5840,1342174777
0,419,878706688,1311906,7099,1342175922
0,420,880803840,1306653,11876,1342176143
0,421,882900992,1309984,12052,1342177084
0,422,884998144,1306137,2991,1342176626
0,423,887095296,1305849,7902,1342175774
0,424,889192448,1310882,6157,1342175808
0,425,891289600,1308832,3733,1342176976
0,426,893386752,1311072,8885,1342176775
0,427,895483904,1309463,8389,1342175988
0,428,897581056,1311610,205,1342177209
0,429,899678208,1310331,701,1342177201
0,430,901775360,1311780,11049,1342176903
0,431,903872512,1322974,4549,1342176827
0,432,905969664,1308371,463,1342177191
0,433,908066816,1312047,9133,1342176187
0,434,910163968,1311526,6901,1342176157
0,435,912261120,1310927,2501,1342177101
0,436,914358272,1311725,1996,1342174774
0,437,916455424,1315267,706,1342177206
0,438,918552576,1339042,949,1342177178
0,439,920649728,1316248,453,1342177181
0,440,922746880,1308916,8142,1342176257
0,441,924844032,1308903,4733,1342176503
0,442,926941184,1305604,4044,1342175651
0,443,929038336,1311795,456,1342177184
0,444,931135488,1310073,3442,1342177134
0,445,933232640,1310700,2754,1342176371
0,446,935329792,1304423,11174,1342172955
0,447,937426944,1310348,5906,1342174263
0,448,939524096,1316920,81,1342175747
0,449,941621248,1313528,577,1342175727
0,450,943718400,1307192,6864,1342176280
0,451,945815552,1304510,11054,1342176523
0,452,947912704,1311008,2865,1342176963
0,453,950009856,1314012,1873,1342176999
0,454,952107008,1308947,8265,1342176260
0,455,954204160,1307345,8761,1342176301
0,456,956301312,1308251,12494,1342176551
0,457,958398464,1312242,11994,1342175597
0,458,960495616,1310762,15772,1342176664
0,459,962592768,1319960,12860,1342176692
0,460,964689920,1304105,18119,1342172863
0,461,966787072,1314392,4736,1342176941
0,462,968884224,1304175,23453,1342173607
0,463,970981376,1309245,4996,1342176758
0,464,973078528,1308138,4047,1342175159
0,465,975175680,1310169,6846,1342175392
0,466,977272832,1304990,4428,1342175654
0,467,979369984,1303832,15735,1342176896
0,468,981467136,1306233,14476,1342176987
0,469,983564288,1304248,28319,1342177023
0,470,985661440,1309572,12176,1342170359
0,471,987758592,1307845,13359,1342176929
0,472,989855744,1309080,3801,1342175840
0,473,991952896,1309290,6777,1342172712
0,474,994050048,1311013,3483,1342176139
0,475,996147200,1310616,459,1342177187
0,476,998244352,1314911,333,1342176730
0,477,1000341504,1321769,329,1342175388
0,478,1002438656,1305496,6993,1342176908
0,479,1004535808,1309002,11377,1342176803
0,480,1006632960,1316020,2447,1342176882
0,481,1008730112,1307974,3455,1342176562
0,482,1010827264,1323839,4485,1342177137
0,483,1012924416,1309626,6597,1342176912
0,484,1015021568,1306211,4173,1342176307
0,485,1017118720,1308246,3980,1342177120
0,486,1019215872,1309630,2437,1342177095
0,487,1021313024,1322050,2933,1342177114
0,488,1023410176,1309176,2253,1342176119
0,489,1025507328,1304623,12426,1342176955
0,490,1027604480,1303420,15450,1342176010
0,491,1029701632,1307313,10126,1342176610
0,492,1031798784,1305341,3741,1342176855
0,493,1033895936,1308237,2749,1342175780
0,494,1035993088,1313128,4554,1342177150
0,495,1038090240,1305165,7720,1342175464
0,496,1040187392,1306614,4495,1342176832
0,497,1042284544,1307838,13295,1342173758
0,498,1044381696,1306909,11643,1342176739
0,499,1046478848,1305903,15470,1342175548
0,500,1048576000,1305774,23308,1342176442
0,501,1050673152,1309345,11942,1342176600
0,502,1052770304,1310257,7896,1342176168
0,503,1054867456,1307754,11177,1342176935
0,504,1056964608,1310887,2189,1342176209
0,505,1059061760,1310265,2685,1342175400
0,506,1061158912,1310675,4917,1342177056
0,507,1063256064,1307392,4421,1342176848
0,508,1065353216,1307108,13101,1342176871
0,509,1067450368,1306082,11579,1342173709
0,510,1069547520,1311480,10373,1342176784
0,511,1071644672,1318432,10869,1342176807
0,512,1073741824,1350216,20,1342177232
0,513,1075838976,1315221,2771,1342175846
0,514,1077936128,1322490,516,1342177268
0,515,1080033280,1308448,9652,1342176176
0,516,1082130432,1311181,15143,1342171310
0,517,1084227584,1309533,7025,1342174634
0,518,1086324736,1317639,2563,1342175910
0,519,1088421888,1310231,2835,1342176219
0,520,1090519040,1308064,8334,1342176862
0,521,1092616192,1305841,8011,1342176240
0,522,1094713344,1311829,8204,1342176319
0,523,1096810496,1307229,4795,1342176250
0,524,1098907648,1311404,2804,1342176433
0,525,1101004800,1310841,4299,1342177196
0,526,1103101952,1315267,580,1342174648
0,527,1105199104,1310901,13730,1342176950
0,528,1107296256,1307221,6542,1342176235
0,529,1109393408,1304626,15053,1342176921
0,530,1111490560,1312370,2627,1342175974
0,531,1113587712,1313421,2887,1342175714
0,532,1115684864,1305560,2899,1342175049
0,533,1117782016,1308421,3619,1342176837
0,534,1119879168,1309196,3855,1342176566
0,535,1121976320,1309101,3807,1342175677
0,536,1124073472,1309295,10381,1342176683
0,537,1126170624,1308090,7769,1342175274
0,538,1128267776,1305866,4812,1342176574
0,539,1130364928,1310018,7089,1342175345
0,540,1132462080,1305565,27300,1342171801
0,541,1134559232,1308725,6842,1342172777
0,542,1136656384,1308663,5969,1342174326
0,543,1138753536,1309156,11013,1342172515
0,544,1140850688,1316964,272,1342177264
0,545,1142947840,1310793,11929,1342174175
0,546,1145044992,1330402,268,1342177260
0,547,1147142144,1309336,4363,1342176641
0,548,1149239296,1312131,3612,1342176966
0,549,1151336448,1307272,11112,1342176767
0,550,1153433600,1325169,2868,1342176497
0,551,1155530752,1308400,4489,1342176545
0,552,1157627904,1322796,398,1342177141
0,553,1159725056,1308006,11149,1342177069
0,554,1161822208,1314039,644,1342172414
0,555,1163919360,1308247,1934,1342174712
0,556,1166016512,1335048,6220,1342177014
0,557,1168113664,1310528,3752,1342177129
0,558,1170210816,1314968,3796,1342177276
0,559,1172307968,1309994,12810,1342177039
0,560,1174405120,1306500,4367,1342176916
0,561,1176502272,1307093,4859,1342177009
0,562,1178599424,1307273,7609,1342172182
0,563,1180696576,1307496,6601,1342176395
0,564,1182793728,1311398,7786,1342177081
0,565,1184890880,1313266,9030,1342176973
0,566,1186988032,1310342,6895,1342174771
0,567,1189085184,1303079,5903,1342173810
0,568,1191182336,1307095,8398,1342176713
0,569,1193279488,1309791,12857,1342176689
0,570,1195376640,1307324,6851,1342176926
0,571,1197473792,1308188,7103,1342176645
0,572,1199570944,1307786,3923,1342176304
0,573,1201668096,1303612,15716,1342177147
0,574,1203765248,1304717,11883,1342176597
0,575,1205862400,1309165,11442,1342176868
0,576,1207959552,1314023,2128,1342174557
0,577,1210056704,1308522,7823,1342175409
0,578,1212153856,1314010,2624,1342174188
0,579,1214251008,1308085,7086,1342174136
0,580,1216348160,1310035,4360,1342176638
0,581,1218445312,1302538,14221,1342176792
0,582,1220542464,1305004,4856,1342176970
0,583,1222639616,1305173,11880,1342176162
0,584,1224736768,1309515,10445,1342175979
0,585,1226833920,1314248,10808,1342176744
0,586,1228931072,1304096,11997,1342176747
0,587,1231028224,1309434,10312,1342176723
0,588,1233125376,1305336,10957,1342176676
0,589,1235222528,1312136,10000,1342176147
0,590,1237319680,1303836,19020,1342176994
0,591,1239416832,1312156,7833,1342175600
0,592,1241513984,1310649,6414,1342171305
0,593,1243611136,1307706,7043,1342177124
0,594,1245708288,1305567,11116,1342176585
0,595,1247805440,1310520,6906,1342177088
0,596,1249902592,1305176,13980,1342176426
0,597,1251999744,1305309,15775,1342176750
0,598,1254096896,1308842,3984,1342176057
0,599,1256194048,1306238,12000,1342176412
0,600,1258291200,1314289,12988,1342177075
0,601,1260388352,1304956,12871,1342176329
0,602,1262485504,1305867,7521,1342176771
0,603,1264582656,1310610,6033,1342176820
0,604,1266679808,1315864,14907,1342175007
0,605,1268776960,1308593,14984,1342176726
0,606,1270874112,1311359,4673,1342176878
0,607,1272971264,1316139,4933,1342177052
0,608,1275068416,1308894,2319,1342176246
0,609,1277165568,1309985,10889,1342176679
0,610,1279262720,1314691,4608,1342176630
0,611,1281359872,1305734,3919,1342176347
0,612,1283457024,1310174,2380,1342176672
0,613,1285554176,1306602,6029,1342176072
0,614,1287651328,1307995,2315,1342175224
0,615,1289748480,1306611,2441,1342175741
0,616,1291845632,1309668,6536,1342176944
0,617,1293942784,1305385,11874,1342176624
0,618,1296039936,1312437,3731,1342176453
0,619,1298137088,1322992,3683,1342176901
0,620,1300234240,1305878,6919,1342177099
0,621,1302331392,1316482,2506,1342176111
0,622,1304428544,1307590,4739,1342176501
0,623,1306525696,1309962,4747,1342176509
0,624,1308622848,1310862,6094,1342175969
0,625,1310720000,1304727,13901,1342176997
0,626,1312817152,1308894,12492,1342176549
0,627,1314914304,1306084,15422,1342173605
0,628,1317011456,1306562,12365,1342176894
0,629,1319108608,1304828,13357,1342177021
0,630,1321205760,1304661,6475,1342176137
0,631,1323302912,1305851,19935,1342175153
0,632,1325400064,1314093,2445,1342176761
0,633,1327497216,1315117,2937,1342177118
0,634,1329594368,1302456,10124,1342175293
0,635,1331691520,1306440,3739,1342175778
0,636,1333788672,1309601,4493,1342176737
0,637,1335885824,1308624,7894,1342176440
0,638,1337982976,1311365,2691,1342176846
0,639,1340080128,1312239,10505,1342176038
0,640,1342177280,1324249,146,1342174430
0,641,1344274432,1313983,11329,1342174835
0,642,1346371584,1307775,8332,1342172280
0,643,1348468736,1311095,3626,1342176948
0,644,1350565888,1309502,6540,1342175903
0,645,1352663040,1307725,6344,1342175675
0,646,1354760192,1305179,7548,1342173874
0,647,1356857344,1309392,5967,1342168296
0,648,1358954496,1311779,392,1342173044
0,649,1361051648,1309373,3378,1342176447
0,650,1363148800,1318717,642,1342176049
0,651,1365245952,1310574,6857,1342177127
0,652,1367343104,1307464,7850,1342176079
0,653,1369440256,1311548,14528,1342175858
0,654,1371537408,1308108,6849,1342176711
0,655,1373634560,1307913,8073,1342177145
0,656,1375731712,1306145,4431,1342171640
0,657,1377828864,1307115,11878,1342176588
0,658,1379926016,1304220,10443,1342172574
0,659,1382023168,1307371,9998,1342176992
0,660,1384120320,1307575,12102,1342177086
0,661,1386217472,1305254,13978,1342176055
0,662,1388314624,1309757,7407,1342177073
0,663,1390411776,1309843,4923,1342177050
0,664,1392508928,1314806,12430,1342176628
0,665,1394606080,1303085,23983,1342176670
0,666,1396703232,1308144,6657,1342176899
0,667,1398800384,1306537,2993,1342176459
0,668,1400897536,1306608,14412,1342176959
0,669,1402994688,1304789,15671,1342175095
0,670,1405091840,1300882,3737,1342177091
0,671,1407188992,1309121,6929,1342176844
0,672,1409286144,1318665,144,1342176429
0,673,1411383296,1304412,15723,1342175901
0,674,1413480448,1311665,640,1342176091
0,675,1415577600,1305301,11438,1342176709
0,676,1417674752,1304214,9996,1342176990
0,677,1419771904,1308351,12984,1342176816
0,678,1421869056,1310122,6655,1342176457
0,679,1423966208,1307497,3735,1342176842
0,680,1426063360,1311652,8328,1342175671
0,681,1428160512,1302842,14535,1342174384
0,682,1430257664,1313546,8824,1342174829
0,683,1432354816,1308552,8889,1342176777
